cam can
comb cone
foam phone
home hone
mam man
meme mean
sum son
term turn
time tine
beam been
came cane
dime dine
game gain
gnome known
gum gun
seam seen
spam span
sum sun
team teen
trams trans
boom boon
clam clan
dorm dawn
fame feign
gram gran
same sane
scam scan
skim skin
term tern
tome tone
beam bean
blame blain
deem dean
dim din
dumb dun
gleam glean
grim grin
sim sin
sperm spurn
teem teen
thyme tine
